Year,Production,State,Mineral Type
1981,41160.0,VIC,Iron Ore
1985,41196.0,WA,Gold
2019,41326.1,NSW,Gold
1913,41491.4,QLD,Iron Ore
1913,41491.4,VIC,Iron Ore
1945,42115.2,SA,Coal
1888,42242.2,TAS,Coal
1896,42574.5,TAS,Coal
1972,42595.0,QLD,Iron Ore
1972,42595.0,VIC,Iron Ore
1911,42634.0,WA,Gold
1897,42871.1,TAS,Coal
1912,42875.2,SA,Iron Ore
1911,42976.8,SA,Iron Ore
1899,43290.7,TAS,Coal
1914,43304.0,SA,Iron Ore
1918,43466.5,QLD,Iron Ore
1918,43466.5,VIC,Iron Ore
1891,43948.1,TAS,Coal
1867,43971.7,VIC,Gold
1900,43985.1,WA,Gold
1852,44030.9,NSW,Iron Ore
1853,44030.9,NSW,Iron Ore
1854,44030.9,NSW,Iron Ore
1855,44030.9,NSW,Iron Ore
1856,44030.9,NSW,Iron Ore
1857,44030.9,NSW,Iron Ore
1858,44030.9,NSW,Iron Ore
1859,44030.9,NSW,Iron Ore
1860,44030.9,NSW,Iron Ore
1861,44030.9,NSW,Iron Ore
1862,44030.9,NSW,Iron Ore
1863,44030.9,NSW,Iron Ore
1864,44030.9,NSW,Iron Ore
1865,44030.9,NSW,Iron Ore
1866,44030.9,NSW,Iron Ore
1867,44030.9,NSW,Iron Ore
1868,44030.9,NSW,Iron Ore
1869,44030.9,NSW,Iron Ore
1870,44030.9,NSW,Iron Ore
1871,44030.9,NSW,Iron Ore
1872,44030.9,NSW,Iron Ore
1873,44030.9,NSW,Iron Ore
1874,44030.9,NSW,Iron Ore
1875,44030.9,NSW,Iron Ore
1876,44030.9,NSW,Iron Ore
1877,44030.9,NSW,Iron Ore
1878,44030.9,NSW,Iron Ore
1879,44030.9,NSW,Iron Ore
1880,44030.9,NSW,Iron Ore
1881,44030.9,NSW,Iron Ore
1882,44030.9,NSW,Iron Ore
1883,44030.9,NSW,Iron Ore
1884,44030.9,NSW,Iron Ore
1885,44030.9,NSW,Iron Ore
1886,44030.9,NSW,Iron Ore
1887,44030.9,NSW,Iron Ore
1888,44030.9,NSW,Iron Ore
1874,44138.1,QLD,Coal
1874,44138.1,VIC,Coal
1851,44416.5,NSW,Iron Ore
1990,44416.5,NSW,Iron Ore
1993,44416.5,NSW,Iron Ore
1994,44416.5,NSW,Iron Ore
1995,44416.5,NSW,Iron Ore
1996,44416.5,NSW,Iron Ore
2003,44416.5,NSW,Iron Ore
2004,44416.5,NSW,Iron Ore
2005,44416.5,NSW,Iron Ore
2006,44416.5,NSW,Iron Ore
2007,44416.5,NSW,Iron Ore
2008,44416.5,NSW,Iron Ore
2009,44416.5,NSW,Iron Ore
2010,44416.5,NSW,Iron Ore
2011,44416.5,NSW,Iron Ore
2012,44416.5,NSW,Iron Ore
2013,44416.5,NSW,Iron Ore
2014,44416.5,NSW,Iron Ore
2015,44416.5,NSW,Iron Ore
2016,44416.5,NSW,Iron Ore
2017,44416.5,NSW,Iron Ore
2018,44416.5,NSW,Iron Ore
2019,44416.5,NSW,Iron Ore
2020,44416.5,NSW,Iron Ore
2021,44416.5,NSW,Iron Ore
1916,44867.6,QLD,Iron Ore
1916,44867.6,VIC,Iron Ore
1869,45240.1,VIC,Gold
1866,45304.3,VIC,Gold
1899,45735.8,WA,Gold
1910,45736.7,WA,Gold
1901,46165.0,TAS,Coal
1915,46417.0,QLD,Iron Ore
1915,46417.0,VIC,Iron Ore
1910,46939.2,SA,Iron Ore
1865,47196.4,VIC,Gold
1904,47434.0,SA,Iron Ore
1907,47502.1,NSW,Iron Ore
1864,47515.4,VIC,Gold
1898,48440.8,TAS,Coal
1914,48859.4,QLD,Iron Ore
1914,48859.4,VIC,Iron Ore
1868,49344.9,VIC,Gold
1909,49414.2,QLD,Iron Ore
1909,49414.2,VIC,Iron Ore
1909,49612.9,WA,Gold
1863,49634.9,VIC,Gold
1902,49644.8,TAS,Coal
1903,49854.1,TAS,Coal
1887,53184.4,SA,Iron Ore
1862,50671.1,VIC,Gold
1908,51250.1,WA,Gold
1890,51327.3,TAS,Coal
1876,51437.0,QLD,Coal
1876,51437.0,VIC,Coal
1900,51443.1,TAS,Coal
1922,52245.8,SA,Iron Ore
1908,52419.5,QLD,Iron Ore
1908,52419.5,VIC,Iron Ore
1907,52794.0,WA,Gold
1905,52824.9,TAS,Coal
1901,52976.3,WA,Gold
1878,53421.3,QLD,Coal
1878,53421.3,VIC,Coal
1906,53742.3,TAS,Coal
1986,53876.0,WA,Gold
1912,54417.0,TAS,Coal
1899,55205.4,WA,Coal
1906,55810.4,WA,Gold
1879,55892.2,QLD,Coal
1879,55892.2,VIC,Coal
1913,55923.7,TAS,Coal
1888,63560.4,SA,Iron Ore
1901,62756.0,SA,Iron Ore
1916,56464.2,TAS,Coal
1909,56874.7,NSW,Iron Ore
1911,57980.1,TAS,Coal
1902,58189.3,WA,Gold
1880,58980.8,QLD,Coal
1880,58980.8,VIC,Coal
1899,61666.0,SA,Iron Ore
1861,59602.6,VIC,Gold
1907,59833.3,TAS,Coal
1905,60810.4,WA,Gold
1900,82824.1,SA,Iron Ore
1912,60980.3,NSW,Iron Ore
1918,61125.6,TAS,Coal
1913,61628.5,SA,Iron Ore
1904,61678.5,WA,Gold
1914,61766.7,TAS,Coal
1877,61892.7,QLD,Coal
1877,61892.7,VIC,Coal
1911,61984.1,NSW,Iron Ore
1908,62045.1,TAS,Coal
1904,62086.7,TAS,Coal
1908,62097.9,NSW,Iron Ore
1851,155327.6,WA,Gold
1852,156323.6,WA,Gold
1898,77917.5,SA,Iron Ore
1903,64215.4,WA,Gold
1917,64426.6,TAS,Coal
1854,64971.1,VIC,Gold
1860,65134.6,VIC,Gold
1915,65568.6,TAS,Coal
1853,164845.8,WA,Gold
1881,66661.8,QLD,Coal
1881,66661.8,VIC,Coal
1852,66964.0,VIC,Gold
1909,67220.6,TAS,Coal
1919,67313.0,TAS,Coal
1921,67539.6,TAS,Coal
1852,68482.5,NSW,Coal
1851,68691.8,NSW,Coal
1859,68785.1,VIC,Gold
1922,70345.8,TAS,Coal
1854,175567.2,WA,Gold
1902,90736.3,SA,Iron Ore
1882,75627.0,QLD,Coal
1882,75627.0,VIC,Coal
1913,75977.5,NSW,Iron Ore
1858,76033.8,VIC,Gold
1906,76429.6,SA,Iron Ore
1920,76635.9,TAS,Coal
1910,77037.2,NSW,Iron Ore
1924,77203.8,TAS,Coal
1967,77765.7,TAS,Coal
1987,78438.0,WA,Gold
1855,190742.8,WA,Gold
1853,80364.3,VIC,Gold
1923,82009.5,TAS,Coal
1855,82566.4,VIC,Gold
1857,82886.2,VIC,Gold
1925,83005.2,TAS,Coal
1910,83764.1,TAS,Coal
1966,83986.6,TAS,Coal
1940,84466.2,TAS,Coal
1938,85093.0,TAS,Coal
1905,85834.7,SA,Iron Ore
1907,85953.6,SA,Iron Ore
1903,86290.9,SA,Iron Ore
1856,204455.3,WA,Gold
1908,89408.0,SA,Iron Ore
1856,89432.6,VIC,Gold
1928,90285.8,NSW,Iron Ore
1968,92384.9,TAS,Coal
1937,92578.9,TAS,Coal
1864,94575.6,TAS,Iron Ore
1916,95620.8,NSW,Iron Ore
1945,95755.0,NSW,Iron Ore
1853,98357.9,NSW,Coal
1917,99405.4,NSW,Iron Ore
1939,100982.3,TAS,Coal
1857,219191.4,WA,Gold
1926,103995.7,TAS,Coal
1965,104096.3,TAS,Coal
1883,106426.0,QLD,Coal
1883,106426.0,VIC,Coal
1988,110750.0,WA,Gold
1941,111469.4,TAS,Coal
1932,113642.6,TAS,Coal
1927,113848.9,TAS,Coal
1970,114000.0,TAS,Coal
1973,115000.0,TAS,Coal
1922,115146.3,NSW,Iron Ore
1934,115451.1,TAS,Coal
1858,236672.7,WA,Gold
1969,117787.9,TAS,Coal
1933,118438.2,TAS,Coal
1854,118508.3,NSW,Coal
1901,119721.4,WA,Coal
1900,120304.6,WA,Coal
1918,120542.3,NSW,Iron Ore
1884,122658.6,QLD,Coal
1884,122658.6,VIC,Coal
1971,124000.0,TAS,Coal
1935,125693.4,TAS,Coal
1931,125809.2,TAS,Coal
1974,127000.0,TAS,Coal
1905,129401.8,WA,Coal
1928,130556.0,TAS,Coal
1972,132000.0,TAS,Coal
1929,132375.7,TAS,Coal
2008,132490.3,WA,Gold
1920,133066.5,NSW,Iron Ore
1859,262977.2,WA,Gold
1936,134380.2,TAS,Coal
1903,135561.8,WA,Coal
1942,136593.1,TAS,Coal
1946,137627.4,SA,Coal
1915,139169.6,NSW,Iron Ore
1855,139269.2,NSW,Coal
1914,140675.4,NSW,Iron Ore
1904,140766.8,WA,Coal
1930,140935.5,TAS,Coal
1902,143138.1,WA,Coal
1907,144651.0,WA,Coal
1944,145939.3,TAS,Coal
1989,146610.0,WA,Gold
1924,147785.3,NSW,Iron Ore
1943,148216.1,TAS,Coal
1919,149127.5,NSW,Iron Ore
1945,151462.2,TAS,Coal
2009,152018.4,WA,Gold
1906,152151.1,WA,Coal
1964,153579.6,TAS,Coal
1860,297431.2,WA,Gold
2007,155515.7,WA,Gold
1946,161291.0,TAS,Coal
1975,162000.0,TAS,Coal
1925,162172.9,NSW,Iron Ore
1926,163075.1,NSW,Iron Ore
1861,163099.3,TAS,Coal
2004,164220.6,WA,Gold
2006,165174.0,WA,Gold
1862,165961.5,TAS,Coal
1993,167363.5,WA,Gold
1863,169721.1,TAS,Coal
1947,169814.2,TAS,Coal
2012,170595.8,WA,Gold
2011,170990.6,WA,Gold
2010,171396.9,WA,Gold
2005,173093.6,WA,Gold
1864,173441.4,TAS,Coal
1995,173724.7,WA,Gold
1994,175673.4,WA,Gold
1861,333518.2,WA,Gold
1874,176674.3,NT,Coal
1865,177270.9,TAS,Coal
1908,178052.0,WA,Coal
2013,179000.9,WA,Gold
1991,179436.0,WA,Gold
1990,180785.0,WA,Gold
1866,180825.8,TAS,Coal
1992,181287.0,WA,Gold
1923,181300.1,NSW,Iron Ore
1921,181830.5,NSW,Iron Ore
1948,182263.3,TAS,Coal
1865,183136.4,TAS,Iron Ore
1997,184314.0,TAS,Iron Ore
1949,184523.9,TAS,Coal
2014,186359.5,WA,Gold
2003,186881.6,WA,Gold
2002,187204.1,WA,Gold
2015,187693.6,WA,Gold
1927,188080.9,NSW,Iron Ore
1976,189000.0,TAS,Coal
1916,191342.3,SA,Iron Ore
1856,192999.4,NSW,Coal
2016,193347.3,WA,Gold
1875,193597.2,NT,Coal
1947,196444.6,SA,Coal
2001,196589.0,WA,Gold
2000,198227.4,WA,Gold
1977,199000.0,TAS,Coal
1862,387339.5,WA,Gold
1999,201122.5,WA,Gold
2017,201147.8,WA,Gold
1941,206047.8,NSW,Iron Ore
1996,208139.1,WA,Gold
1876,208370.4,NT,Coal
1963,210598.5,TAS,Coal
1885,213053.2,QLD,Coal
1885,213053.2,VIC,Coal
2018,213475.4,WA,Gold
1857,213800.9,NSW,Coal
2021,217647.2,WA,Gold
1909,217730.8,WA,Coal
2019,218339.7,WA,Gold
1858,219859.4,NSW,Coal
2020,220010.6,WA,Gold
1877,220809.8,NT,Coal
1998,221316.0,WA,Gold
1863,419224.5,WA,Gold
1978,224000.0,TAS,Coal
1950,225908.6,TAS,Coal
1952,227368.6,WA,Iron Ore
1997,228492.1,WA,Gold
1886,232314.5,QLD,Coal
1886,232314.5,VIC,Coal
1878,233910.5,NT,Coal
1980,234000.0,TAS,Coal
1979,237000.0,TAS,Coal
1953,237367.1,TAS,Coal
1951,240678.2,TAS,Coal
1915,241173.0,SA,Iron Ore
1887,242634.0,QLD,Coal
1887,242634.0,VIC,Coal
1948,243295.4,SA,Coal
1864,446813.2,WA,Gold
1879,249498.8,NT,Coal
1952,251865.4,TAS,Coal
1911,253897.4,WA,Coal
1961,259921.2,TAS,Coal
1918,261141.5,SA,Iron Ore
1950,265518.4,SA,Coal
1865,458737.4,WA,Gold
1910,266360.7,WA,Coal
1954,268429.2,TAS,Coal
1893,268633.4,QLD,Coal
1893,268633.4,VIC,Coal
1880,269137.1,NT,Coal
1892,269327.4,QLD,Coal
1892,269327.4,VIC,Coal
1889,269755.1,QLD,Coal
1889,269755.1,VIC,Coal
1957,272430.2,TAS,Coal
1919,272826.5,SA,Iron Ore
1894,275036.3,QLD,Coal
1894,275036.3,VIC,Coal
1891,275948.6,QLD,Coal
1891,275948.6,VIC,Coal
1962,276699.5,TAS,Coal
1958,280688.3,TAS,Coal
1866,282756.8,TAS,Iron Ore
1866,489432.9,WA,Gold
1881,288875.5,NT,Coal
1915,291252.7,WA,Coal
1931,293805.9,SA,Iron Ore
2020,297363.6,NT,Coal
2019,298813.3,NT,Coal
1912,299800.3,WA,Coal
1960,302432.7,TAS,Coal
1956,303492.4,TAS,Coal
1955,304008.5,TAS,Coal
1959,304157.9,TAS,Coal
2021,304390.2,NT,Coal
1944,305166.8,NSW,Iron Ore
1916,306350.4,WA,Coal
1882,307467.0,NT,Coal
2018,309023.1,NT,Coal
1873,309235.6,NT,Coal
1867,514260.9,WA,Gold
1859,313144.4,NSW,Coal
1888,316394.6,QLD,Coal
1888,316394.6,VIC,Coal
1913,318839.1,WA,Coal
1967,318859.4,NT,Iron Ore
1883,323660.8,NT,Coal
1914,324317.4,WA,Coal
1895,328237.1,QLD,Coal
1895,328237.1,VIC,Coal
2017,328253.5,NT,Coal
1917,331774.8,WA,Coal
1868,528951.3,WA,Gold
1917,333640.2,SA,Iron Ore
2007,338500.0,NT,Iron Ore
1884,340364.5,NT,Coal
1956,342280.2,WA,Iron Ore
1918,342431.6,WA,Coal
1890,343757.5,QLD,Coal
1890,343757.5,VIC,Coal
1852,532476.1,NT,Gold
1981,346000.0,TAS,Coal
1861,347540.1,NSW,Coal
1949,350152.2,SA,Coal
1869,541530.7,WA,Gold
1885,356035.6,NT,Coal
2016,356323.6,NT,Coal
1897,364141.5,QLD,Coal
1897,364141.5,VIC,Coal
1886,371605.3,NT,Coal
1860,374763.8,NSW,Coal
1870,555701.8,WA,Gold
1896,377332.2,QLD,Coal
1896,377332.2,VIC,Coal
1942,383769.6,NSW,Iron Ore
1887,385909.3,NT,Coal
1867,389595.7,TAS,Iron Ore
1923,390584.9,SA,Iron Ore
2015,393476.1,NT,Coal
1951,394515.8,SA,Coal
1871,571901.2,WA,Gold
1888,402555.0,NT,Coal
1919,408140.4,WA,Coal
1898,414460.9,QLD,Coal
1898,414460.9,VIC,Coal
1889,417474.7,NT,Coal
1920,419646.6,SA,Iron Ore
1872,578648.3,WA,Gold
1932,422370.5,WA,Coal
1957,422895.8,WA,Iron Ore
1952,424211.5,SA,Coal
1923,427445.4,WA,Coal
1924,428613.8,WA,Coal
1890,428687.0,NT,Coal
1891,435451.7,NT,Coal
1931,439318.4,WA,Coal
2014,439854.2,NT,Coal
1863,440831.2,NSW,Coal
1872,442119.1,NT,Coal
1873,597920.9,WA,Gold
1892,443164.6,NT,Coal
1925,444460.4,WA,Coal
1922,445458.1,WA,Coal
1893,452540.0,NT,Coal
1953,455659.7,SA,Coal
1984,458000.0,TAS,Coal
2012,461419.4,TAS,Coal
1955,462571.6,SA,Coal
1894,462926.7,NT,Coal
1874,614549.4,WA,Gold
1933,465733.4,WA,Coal
1943,467263.5,NSW,Iron Ore
1920,469413.3,WA,Coal
1983,473000.0,TAS,Coal
1895,474888.6,NT,Coal
2011,475652.8,TAS,Coal
1921,476318.1,WA,Coal
1926,482416.1,WA,Coal
2003,482748.6,TAS,Coal
1862,484146.4,NSW,Coal
1896,484651.8,NT,Coal
1875,636696.2,WA,Gold
1956,489166.4,SA,Coal
1897,490119.7,NT,Coal
2013,495634.4,NT,Coal
1898,498246.2,NT,Coal
1868,499219.0,TAS,Iron Ore
2013,500533.3,TAS,Coal
2014,500533.3,TAS,Coal
2015,500533.3,TAS,Coal
2016,500533.3,TAS,Coal
2017,500533.3,TAS,Coal
2018,500533.3,TAS,Coal
2019,500533.3,TAS,Coal
2020,500533.3,TAS,Coal
2021,500533.3,TAS,Coal
1899,501913.1,QLD,Coal
1899,501913.1,VIC,Coal
1954,503027.7,SA,Coal
2001,504000.0,TAS,Coal
1900,505086.1,QLD,Coal
1900,505086.1,VIC,Coal
1899,505363.7,NT,Coal
1934,508348.5,WA,Coal
2000,508500.0,TAS,Coal
1992,509000.0,TAS,Coal
1930,509447.8,WA,Coal
1927,509529.1,WA,Coal
1876,699831.6,WA,Gold
1902,509555.5,QLD,Coal
1902,509555.5,VIC,Coal
2004,510335.4,TAS,Coal
1900,512458.5,NT,Coal
1982,515000.0,TAS,Coal
1921,515104.9,SA,Iron Ore
1903,515925.8,QLD,Coal
1903,515925.8,VIC,Coal
2002,519736.1,TAS,Coal
1904,520207.2,QLD,Coal
1904,520207.2,VIC,Coal
1901,520509.4,NT,Coal
2010,523139.6,TAS,Coal
1993,523500.0,TAS,Coal
2009,525413.9,TAS,Coal
1985,526000.0,TAS,Coal
1902,529098.5,NT,Coal
1877,744725.9,WA,Gold
1903,532488.8,NT,Coal
1904,535884.4,NT,Coal
1905,536777.5,NT,Coal
1928,536874.7,WA,Coal
1955,537088.1,WA,Iron Ore
1905,537795.2,QLD,Coal
1905,537795.2,VIC,Coal
1943,540050.7,WA,Coal
1906,542608.6,NT,Coal
1935,545783.0,WA,Coal
1932,546534.8,SA,Iron Ore
1940,548057.8,WA,Coal
1901,548103.6,QLD,Coal
1901,548103.6,VIC,Coal
1945,552056.8,WA,Coal
1991,553000.0,TAS,Coal
1929,553434.5,WA,Coal
1878,791802.8,WA,Gold
1986,555000.0,TAS,Coal
1907,556299.6,NT,Coal
1864,557796.2,NSW,Coal
1918,558093.1,SA,Coal
2012,560760.5,NT,Coal
1999,561500.0,TAS,Coal
1937,562366.2,WA,Coal
1941,565479.2,WA,Coal
2005,565579.9,TAS,Coal
1939,566455.6,WA,Coal
1997,567000.0,TAS,Coal
1944,567255.2,WA,Coal
1996,569000.0,TAS,Coal
2008,569929.9,TAS,Coal
2006,570441.7,TAS,Coal
1936,574116.2,WA,Coal
1908,574261.1,NT,Coal
1998,576000.0,TAS,Coal
1871,576122.6,NT,Coal
1879,853370.8,WA,Gold
1958,582094.8,WA,Iron Ore
1919,583384.8,SA,Coal
1920,583384.8,SA,Coal
1921,583384.8,SA,Coal
1922,583384.8,SA,Coal
1923,583384.8,SA,Coal
1924,583384.8,SA,Coal
1925,583384.8,SA,Coal
1926,583384.8,SA,Coal
1927,583384.8,SA,Coal
1928,583384.8,SA,Coal
1929,583384.8,SA,Coal
1930,583384.8,SA,Coal
1931,583384.8,SA,Coal
1932,583384.8,SA,Coal
1933,583384.8,SA,Coal
1934,583384.8,SA,Coal
1935,583384.8,SA,Coal
1936,583384.8,SA,Coal
1937,583384.8,SA,Coal
1938,583384.8,SA,Coal
1939,583384.8,SA,Coal
1940,583384.8,SA,Coal
1941,583384.8,SA,Coal
2007,585340.3,TAS,Coal
1924,589592.9,SA,Iron Ore
1989,589943.0,TAS,Coal
1942,590474.8,WA,Coal
1994,592500.0,TAS,Coal
1926,593084.9,SA,Iron Ore
1909,594274.8,NT,Coal
1865,594893.4,NSW,Coal
1925,596038.4,SA,Iron Ore
1885,944175.5,WA,Gold
1884,947093.7,WA,Gold
1883,949997.8,WA,Gold
1995,598000.0,TAS,Coal
1882,955788.0,WA,Gold
1869,598184.9,TAS,Iron Ore
1881,961534.9,WA,Gold
1880,964390.2,WA,Gold
1990,612000.0,TAS,Coal
1938,614468.7,WA,Coal
1910,615548.3,NT,Coal
1906,616480.4,QLD,Coal
1906,616480.4,VIC,Coal
1957,618655.6,SA,Coal
1987,621000.0,TAS,Coal
1928,628209.1,SA,Iron Ore
2011,635452.4,NT,Coal
1911,636354.3,NT,Coal
1988,648000.0,TAS,Coal
1946,652563.6,WA,Coal
1912,653881.6,NT,Coal
1954,662171.9,WA,Iron Ore
1913,673072.5,NT,Coal
1853,1000849.4,NT,Gold
1870,691598.4,TAS,Iron Ore
1907,694204.4,QLD,Coal
1907,694204.4,VIC,Coal
1914,700853.1,NT,Coal
1959,701420.0,SA,Coal
1908,707473.3,QLD,Coal
1908,707473.3,VIC,Coal
1974,710000.0,NT,Iron Ore
1870,712826.2,NT,Coal
1953,718701.1,WA,Iron Ore
1915,718722.8,NT,Coal
2010,719738.3,NT,Coal
1933,732724.0,SA,Iron Ore
1927,733983.8,SA,Iron Ore
1916,735007.0,NT,Coal
1959,738717.3,WA,Iron Ore
1947,742194.1,WA,Coal
1948,744665.0,WA,Coal
1917,752890.6,NT,Coal
1949,762603.5,WA,Coal
1958,767102.4,SA,Coal
1909,768682.2,QLD,Coal
1909,768682.2,VIC,Coal
1918,771675.1,NT,Coal
1961,777991.8,WA,Coal
1867,782332.2,NSW,Coal
1866,786625.8,NSW,Coal
1919,791413.0,NT,Coal
1871,792576.4,TAS,Iron Ore
2009,813630.2,NT,Coal
1920,814771.8,NT,Coal
1921,827168.1,NT,Coal
1950,827381.6,WA,Coal
1973,839000.0,NT,Iron Ore
1968,840415.9,NT,Iron Ore
1956,843287.1,WA,Coal
1952,843748.4,WA,Coal
1869,848796.7,NT,Coal
1922,849624.6,NT,Coal
1957,852079.6,WA,Coal
1931,854768.9,QLD,Coal
1931,854768.9,VIC,Coal
1932,855178.4,QLD,Coal
1932,855178.4,VIC,Coal
1851,860552.7,NT,Iron Ore
1929,861378.0,SA,Iron Ore
1951,862050.6,WA,Coal
1923,865175.9,NT,Coal
1924,880530.3,NT,Coal
1870,882461.0,NSW,Coal
1958,884816.1,WA,Coal
1910,885104.7,QLD,Coal
1910,885104.7,VIC,Coal
1872,885272.5,TAS,Iron Ore
1933,889576.1,QLD,Coal
1933,889576.1,VIC,Coal
1925,896117.1,NT,Coal
1960,898976.1,SA,Coal
1953,900360.9,WA,Coal
1852,905210.9,WA,Iron Ore
1911,905833.1,QLD,Coal
1911,905833.1,VIC,Coal
1871,913164.5,NSW,Coal
1926,914674.1,NT,Coal
1912,916600.7,QLD,Coal
1912,916600.7,VIC,Coal
2008,916863.7,NT,Coal
1963,916934.9,WA,Coal
1955,918252.7,WA,Coal
1969,922146.0,NT,Iron Ore
1916,922250.6,QLD,Coal
1916,922250.6,VIC,Coal
1959,926018.0,WA,Coal
1851,926476.1,SA,Iron Ore
1927,929483.7,NT,Coal
1962,933817.8,WA,Coal
1869,934490.4,NSW,Coal
1870,937034.3,SA,Iron Ore
1960,937151.3,WA,Coal
1972,940000.0,NT,Iron Ore
1930,943246.3,SA,Iron Ore
1960,943318.4,WA,Iron Ore
1928,943761.7,NT,Coal
1919,946537.1,QLD,Coal
1919,946537.1,VIC,Coal
1851,957013.3,TAS,Iron Ore
1929,959304.7,NT,Coal
1868,969498.7,NSW,Coal
1921,970039.2,QLD,Coal
1921,970039.2,VIC,Coal
1934,971862.9,QLD,Coal
1934,971862.9,VIC,Coal
1852,972799.7,SA,Iron Ore
1853,972799.7,SA,Iron Ore
1922,973855.3,QLD,Coal
1922,973855.3,VIC,Coal
1930,977930.5,NT,Coal
1873,980146.3,TAS,Iron Ore
1931,987069.5,NT,Coal
1868,987627.7,NT,Coal
1918,998924.1,QLD,Coal
1918,998924.1,VIC,Coal
1932,1001760.6,NT,Coal
1964,1003218.7,WA,Coal
1965,1009640.9,WA,Coal
1856,1017309.8,SA,Iron Ore
1862,1017309.8,SA,Iron Ore
1855,1020796.8,SA,Iron Ore
1933,1021037.8,NT,Coal
1854,1024370.8,SA,Iron Ore
1854,1452837.9,NT,Gold
1872,1028624.8,NSW,Coal
2007,1029373.5,NT,Coal
1954,1034636.5,WA,Coal
1934,1038327.2,NT,Coal
1915,1040661.4,QLD,Coal
1915,1040661.4,VIC,Coal
1859,1051289.6,SA,Iron Ore
1913,1054551.1,QLD,Coal
1913,1054551.1,VIC,Coal
1852,1061462.2,NT,Iron Ore
1936,1063629.1,QLD,Coal
1936,1063629.1,VIC,Coal
1917,1065248.6,QLD,Coal
1917,1065248.6,VIC,Coal
1935,1068809.6,QLD,Coal
1935,1068809.6,VIC,Coal
1914,1070853.8,QLD,Coal
1914,1070853.8,VIC,Coal
1858,1076588.7,SA,Iron Ore
1864,1076588.7,SA,Iron Ore
1923,1077632.6,QLD,Coal
1923,1077632.6,VIC,Coal
1966,1078072.5,WA,Coal
1967,1079145.4,WA,Coal
1874,1080425.1,TAS,Iron Ore
1857,1085129.1,SA,Iron Ore
1863,1085129.1,SA,Iron Ore
1928,1093561.4,QLD,Coal
1928,1093561.4,VIC,Coal
1968,1104777.1,WA,Coal
1971,1106000.0,NT,Iron Ore
1969,1107978.5,WA,Coal
1935,1110632.2,NT,Coal
1930,1112190.8,QLD,Coal
1930,1112190.8,VIC,Coal
1927,1116624.6,QLD,Coal
1927,1116624.6,VIC,Coal
1920,1127671.6,QLD,Coal
1920,1127671.6,VIC,Coal
1867,1128792.9,NT,Coal
1938,1131240.8,QLD,Coal
1938,1131240.8,VIC,Coal
1961,1132998.5,SA,Coal
1937,1138101.9,QLD,Coal
1937,1138101.9,VIC,Coal
1924,1141086.9,QLD,Coal
1924,1141086.9,VIC,Coal
1974,1146000.0,WA,Coal
2008,1148390.0,NT,Iron Ore
2006,1151118.7,NT,Coal
1972,1168000.0,WA,Coal
1973,1171000.0,WA,Coal
1875,1177137.1,TAS,Iron Ore
1936,1189631.1,NT,Coal
1971,1190000.0,WA,Coal
1925,1196007.8,QLD,Coal
1925,1196007.8,VIC,Coal
1853,1197177.3,NT,Iron Ore
1866,1204695.1,SA,Iron Ore
1873,1204695.1,SA,Iron Ore
1970,1208000.0,NT,Iron Ore
1873,1211947.8,NSW,Coal
1970,1217000.0,WA,Coal
1926,1240595.9,QLD,Coal
1926,1240595.9,VIC,Coal
1934,1264142.8,SA,Iron Ore
1866,1271922.7,NT,Coal
1937,1273210.4,NT,Coal
1876,1278448.8,TAS,Iron Ore
2005,1282461.8,NT,Coal
1940,1305893.2,QLD,Coal
1940,1305893.2,VIC,Coal
1854,1322676.0,NT,Iron Ore
1984,1325000.0,SA,Coal
1874,1325485.8,NSW,Coal
1939,1338567.8,QLD,Coal
1939,1338567.8,VIC,Coal
1876,1341036.7,NSW,Coal
1875,1351004.7,NSW,Coal
1963,1354468.2,WA,Iron Ore
1991,1363057.0,TAS,Iron Ore
1855,1710900.4,NT,Gold
1938,1368858.0,NT,Coal
1877,1373469.1,TAS,Iron Ore
1964,1379438.4,WA,Iron Ore
1983,1380000.0,SA,Coal
1961,1381300.8,WA,Iron Ore
1929,1390644.9,QLD,Coal
1929,1390644.9,VIC,Coal
2018,1396107.4,TAS,Iron Ore
1867,1405476.5,SA,Iron Ore
1869,1405476.5,SA,Iron Ore
1855,1412443.1,NT,Iron Ore
1962,1414358.4,SA,Coal
1865,1414611.4,NT,Coal
2004,1423707.9,NT,Coal
1992,1436718.0,TAS,Iron Ore
1962,1453644.0,WA,Iron Ore
1982,1464000.0,SA,Coal
1877,1467379.3,NSW,Coal
1949,1470894.7,SA,Iron Ore
1878,1474680.7,TAS,Iron Ore
1939,1474809.9,NT,Coal
1941,1477288.4,QLD,Coal
1941,1477288.4,VIC,Coal
1880,1489638.9,NSW,Coal
1971,1492000.0,SA,Coal
2014,1500000.0,NT,Iron Ore
1983,1505931.0,SA,Iron Ore
1973,1510000.0,SA,Coal
1856,1514960.1,NT,Iron Ore
1963,1535906.5,SA,Coal
1945,1543907.5,SA,Iron Ore
2003,1557156.4,NT,Coal
1864,1558638.3,NT,Coal
1879,1566401.3,TAS,Iron Ore
1994,1573085.0,TAS,Iron Ore
1981,1577000.0,SA,Coal
1978,1585000.0,SA,Coal
1993,1590129.0,TAS,Iron Ore
1946,1592600.3,QLD,Coal
1946,1592600.3,VIC,Coal
1878,1600705.0,NSW,Coal
1972,1602000.0,SA,Coal
1940,1606401.9,NT,Coal
